CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
NEVADA LOFTS LIMITED,13938008,,,JUBILEE HOUSE,EAST BEACH,LYTHAM ST.ANNES,LANCASHIRE,ENGLAND,FY8 5FT,Private Limited Company,Active,United Kingdom,,24/02/2022,31,7,24/11/2023,,NO ACCOUNTS FILED,24/03/2023,,0,0,0,0,43320 - Joinery installation,,,,0,0,http://business.data.gov.uk/id/company/13938008,,,,,,,,,,,,,,,,,,,,,08/03/2024,23/02/2023
NEVADA LTD,11546877,,,220 WARWICK ROAD,SPARKHILL,BIRMINGHAM,WEST MIDLANDS,ENGLAND,B11 2NB,Private Limited Company,Active,United Kingdom,,01/09/2018,30,9,30/06/2024,30/09/2022,UNAUDITED ABRIDGED,29/09/2019,,0,0,0,0,56103 - Take-away food shops and mobile food stands,,,,0,0,http://business.data.gov.uk/id/company/11546877,,,,,,,,,,,,,,,,,,,,,14/09/2024,31/08/2023
NEVADA MIDCO LIMITED,09360869,,,NATIONAL EXHIBITION CENTRE,,BIRMINGHAM,WEST MIDLANDS,,B40 1NT,Private Limited Company,Active,United Kingdom,,18/12/2014,31,3,31/12/2023,31/03/2022,AUDIT EXEMPTION SUBSIDIARY,15/01/2017,18/12/2015,3,1,0,2,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09360869,,,,,,,,,,,,,,,,,,,,,01/01/2024,18/12/2022
NEVADA MIST LIMITED,10141194,,,2 JULIANA CLOSE,MIDDLELEAZE,SWINDON,,ENGLAND,SN5 5TA,Private Limited Company,Active,United Kingdom,,22/04/2016,30,4,31/01/2024,30/04/2022,MICRO ENTITY,20/05/2017,,0,0,0,0,69202 - Bookkeeping activities,,,,0,0,http://business.data.gov.uk/id/company/10141194,,,,,,,,,,,,,,,,,,,,,05/05/2024,21/04/2023
NEVADA MOTORS LIMITED,09348307,,,15 TITHE CLOSE,,LONDON,,ENGLAND,NW7 2QD,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,09/12/2014,31,3,31/12/2022,31/03/2021,MICRO ENTITY,06/01/2017,09/12/2015,0,0,0,0,53202 - Unlicensed carrier,,,,0,0,http://business.data.gov.uk/id/company/09348307,,,,,,,,,,,,,,,,,,,,,23/12/2022,09/12/2021
NEVADA MUSIC LIMITED,06430151,,,191 BOTLEY ROAD,BURRIDGE,SOUTHAMPTON,,ENGLAND,SO31 1BJ,Private Limited Company,Active,United Kingdom,,19/11/2007,30,11,31/08/2024,30/11/2022,DORMANT,17/12/2016,19/11/2015,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/06430151,,,,,,,,,,,,,,,,,,,,,03/12/2023,19/11/2022
NEVADA PARTNERS LIMITED,13207645,,,2 MINSTER COURT,,LONDON,,ENGLAND,EC3R 7PD,Private Limited Company,Active,United Kingdom,,17/02/2021,31,12,30/09/2024,31/12/2022,AUDIT EXEMPTION SUBSIDIARY,17/03/2022,,0,0,0,0,64205 - Activities of financial services holding companies,,,,0,0,http://business.data.gov.uk/id/company/13207645,01/03/2021,ARDONAGH PARTNERS LIMITED,,,,,,,,,,,,,,,,,,,01/03/2024,16/02/2023
NEVADA ROLLER RINK C.I.C.,08667302,,,NEVADA ROLLER RINK,CROFT LANE,BOLTON,,,BL3 2RS,Community Interest Company,Active,United Kingdom,,28/08/2013,31,8,31/05/2024,31/08/2022,TOTAL EXEMPTION FULL,25/09/2016,28/08/2015,0,0,0,0,93199 - Other sports activities,,,,0,0,http://business.data.gov.uk/id/company/08667302,,,,,,,,,,,,,,,,,,,,,08/02/2024,25/01/2023
NEVADA SERVICES LIMITED,10173926,,,"FLAT 9, 99 RYSTON ROAD","FLAT, 9, 99 RYLSTON ROAD",LONDON,,ENGLAND,SW6 7HP,Private Limited Company,Active,United Kingdom,,11/05/2016,31,5,28/02/2025,26/05/2023,MICRO ENTITY,08/06/2017,,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/10173926,,,,,,,,,,,,,,,,,,,,,24/05/2024,10/05/2023
NEVADA SHAREHOLDINGS LTD,05285127,,,SIDNEY HOUSE,BROADMEADOW INDUSTRIAL ESTATE,TEIGNMOUTH,DEVON,ENGLAND,TQ14 9AE,Private Limited Company,Active,United Kingdom,,12/11/2004,31,3,31/12/2023,31/03/2022,GROUP,10/12/2016,12/11/2015,0,0,0,0,42990 - Construction of other civil engineering projects n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05285127,31/03/2021,RDT DEVELOPMENTS LIMITED,,,,,,,,,,,,,,,,,,,02/08/2024,19/07/2023
NEVADA TOPCO LIMITED,09360750,,,NATIONAL EXHIBITION CENTRE,,BIRMINGHAM,WEST MIDLANDS,,B40 1NT,Private Limited Company,Active,United Kingdom,,18/12/2014,31,3,31/12/2023,31/03/2022,AUDIT EXEMPTION SUBSIDIARY,15/01/2017,18/12/2015,2,1,0,1,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09360750,,,,,,,,,,,,,,,,,,,,,01/01/2024,18/12/2022
NEVADA TRADING LIMITED,09196623,,,23B WESTCLIFF PARADE,WESTCLIFF PARADE,WESTCLIFF-ON-SEA,ESSEX,,SS0 7QP,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,30/08/2014,26,9,26/06/2023,26/09/2021,MICRO ENTITY,27/09/2016,30/08/2015,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/09196623,,,,,,,,,,,,,,,,,,,,,12/09/2023,29/08/2022
NEVADA UK HOLDING LIMITED,13087690,,,"11TH FLOOR, THE COLMORE BUILDING",COLMORE CIRCUS QUEENSWAY,BIRMINGHAM,,UNITED KINGDOM,B4 6AT,Private Limited Company,Active,United Kingdom,,17/12/2020,31,12,30/09/2024,31/12/2022,FULL,14/01/2022,,0,0,0,0,70100 - Activities of head offices,,,,0,0,http://business.data.gov.uk/id/company/13087690,,,,,,,,,,,,,,,,,,,,,03/02/2024,20/01/2023
NEVADA&BILL KYAW WIN LTD,13461863,,,67 ROXBOROUGH AVENUE,,ISLEWORTH,,ENGLAND,TW7 5HQ,Private Limited Company,Active,United Kingdom,,17/06/2021,30,6,31/03/2024,30/06/2022,MICRO ENTITY,15/07/2022,,5,5,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/13461863,,,,,,,,,,,,,,,,,,,,,30/06/2024,16/06/2023
NEVADAN CONSULTANTS LLP,OC357445,,,TERPSICHORE 4 ROOK WOOD WAY,LITTLE KINGSHILL,GREAT MISSENDEN,BUCKINGHAMSHIRE,,HP16 0DF,Limited Liability Partnership,Active,United Kingdom,,26/08/2010,31,3,31/12/2024,31/03/2023,MICRO ENTITY,23/09/2016,26/08/2015,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC357445,,,,,,,,,,,,,,,,,,,,,05/09/2024,22/08/2023
NEVADENE LIMITED,05342361,,,4 GREEN LANE BUSINESS PARK,238 GREEN LANE NEW ELTHAM,LONDON,,,SE9 3TL,Private Limited Company,Active,United Kingdom,,25/01/2005,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,27/10/2016,29/09/2015,1,1,0,0,56101 - Licensed restaurants,,,,0,0,http://business.data.gov.uk/id/company/05342361,,,,,,,,,,,,,,,,,,,,,30/01/2024,16/01/2023
NEVADIC LIMITED,13107599,,,112 BRAMCOTE LANE,,NOTTINGHAM,BEESTON,UNITED KINGDOM,NG9 4EX,Private Limited Company,Active,United Kingdom,,31/12/2020,31,12,30/09/2024,31/12/2022,MICRO ENTITY,28/01/2022,,0,0,0,0,09100 - Support activities for petroleum and natural gas extraction,35110 - Production of electricity,35130 - Distribution of electricity,81222 - Specialised cleaning services,0,0,http://business.data.gov.uk/id/company/13107599,,,,,,,,,,,,,,,,,,,,,19/03/2024,05/03/2023
NEVADO LIMITED,05805708,,,HOMEWORK SOUTHFIELDS 265-269 WIMBLEDON PARK ROAD,SOUTHFIELDS,LONDON,,ENGLAND,SW19 6NW,Private Limited Company,Active,United Kingdom,,04/05/2006,31,3,31/12/2023,31/03/2022,UNAUDITED ABRIDGED,01/06/2017,04/05/2016,2,2,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/05805708,,,,,,,,,,,,,,,,,,,,,18/05/2024,04/05/2023
NEVADO PROPERTY LTD,11787231,,,UNIT 3-4 CRANMERE COURT LUSTLEIGH CLOSE,MARSH BARTON TRADING ESTATE,EXETER,,UNITED KINGDOM,EX2 8PW,Private Limited Company,Active,United Kingdom,,25/01/2019,31,1,31/10/2023,31/01/2022,TOTAL EXEMPTION FULL,22/02/2020,,7,7,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11787231,,,,,,,,,,,,,,,,,,,,,07/02/2024,24/01/2023
NEVADOS ADVISORY LTD,12987113,,,106 GREAT PORTLAND STREET (2ND FLOOR),,LONDON,,ENGLAND,W1W 6PF,Private Limited Company,Active,United Kingdom,,30/10/2020,31,10,31/07/2024,31/10/2022,MICRO ENTITY,27/11/2021,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/12987113,,,,,,,,,,,,,,,,,,,,,08/11/2023,25/10/2022
NEVAEH AESTHETICS LTD,14505907,,,424 MARGATE ROAD,,RAMSGATE,,ENGLAND,CT12 6SJ,Private Limited Company,Active,United Kingdom,,25/11/2022,30,11,25/08/2024,,NO ACCOUNTS FILED,23/12/2023,,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/14505907,,,,,,,,,,,,,,,,,,,,,08/12/2023,
NEVAEH AIR CONDITIONING LTD,15154822,,,43 HIGHGROVE MEADOWS,PRIORSLEE,TELFORD,,ENGLAND,TF2 9RJ,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,22/09/2023,30,9,22/06/2025,,NO ACCOUNTS FILED,20/10/2024,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/15154822,,,,,,,,,,,,,,,,,,,,,05/10/2024,
NEVAEH APPROVED LTD,11723106,,,71-75 SHELTON STREET,,LONDON,GREATER LONDON,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,12/12/2018,31,12,30/09/2024,31/12/2022,DORMANT,09/01/2020,,0,0,0,0,86900 - Other human health activities,88100 - Social work activities without accommodation for the elderly and disabled,88990 - Other social work activities without accommodation n.e.c.,,0,0,http://business.data.gov.uk/id/company/11723106,,,,,,,,,,,,,,,,,,,,,30/08/2024,16/08/2023
NEVAEH ASSET MANAGEMENT LIMITED,12725380,,,OFFICE 610,ONE VICTORIA SQUARE,BIRMINGHAM,WEST MIDLANDS,UNITED KINGDOM,B1 1BD,Private Limited Company,Active,United Kingdom,,07/07/2020,31,7,30/04/2025,31/07/2023,MICRO ENTITY,04/08/2021,,2,2,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/12725380,,,,,,,,,,,,,,,,,,,,,20/07/2024,06/07/2023
NEVAEH CARE LTD,08644893,,,136 WINDY HOUSE LANE,,SHEFFIELD,SOUTH YORKSHIRE,,S2 1BY,Private Limited Company,Active,United Kingdom,,09/08/2013,31,8,31/05/2024,31/08/2022,MICRO ENTITY,06/09/2016,09/08/2015,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/08644893,12/04/2023,TEBELELO HEALTH SOLUTIONS LIMITED,,,,,,,,,,,,,,,,,,,16/08/2024,02/08/2023
NEVAEH CLEANING SERVICES LTD,14845500,,,8 PADSTOW ROAD,,LEICESTER,,ENGLAND,LE4 9FJ,Private Limited Company,Active,United Kingdom,,04/05/2023,31,5,04/02/2025,,NO ACCOUNTS FILED,01/06/2024,,0,0,0,0,81299 - Other cleaning services,,,,0,0,http://business.data.gov.uk/id/company/14845500,,,,,,,,,,,,,,,,,,,,,17/05/2024,
NEVAEH COURIERS LTD,12483343,,,4 LING BOB,,HALIFAX,,ENGLAND,HX2 0QE,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,26/02/2020,29,2,26/11/2021,,NO ACCOUNTS FILED,26/03/2021,,0,0,0,0,53202 - Unlicensed carrier,,,,0,0,http://business.data.gov.uk/id/company/12483343,,,,,,,,,,,,,,,,,,,,,08/04/2021,
NEVAEH DESIGN LTD,13303602,,,"BARN 1, CARNFIELD WOOD FARM 157 ALFRETON ROAD",SOUTH NORMANTON,ALFRETON,DERBYSHIRE,UNITED KINGDOM,DE55 2BL,Private Limited Company,Active,United Kingdom,,30/03/2021,31,3,31/12/2023,31/03/2022,DORMANT,27/04/2022,,0,0,0,0,16230 - Manufacture of other builders' carpentry and joinery,31090 - Manufacture of other furniture,43320 - Joinery installation,,0,0,http://business.data.gov.uk/id/company/13303602,,,,,,,,,,,,,,,,,,,,,03/04/2024,20/03/2023
NEVAEH GROUP LTD,11699843,,,38 STORTHS ROAD,,HUDDERSFIELD,,ENGLAND,HD2 2XS,Private Limited Company,Active,United Kingdom,,27/11/2018,30,11,31/08/2023,30/11/2021,MICRO ENTITY,25/12/2019,,0,0,0,0,85600 - Educational support services,,,,0,0,http://business.data.gov.uk/id/company/11699843,,,,,,,,,,,,,,,,,,,,,10/12/2023,26/11/2022
NEVAEH HEALTH & WELLNESS LTD,14845493,,,8 PADSTOW ROAD,,LEICESTER,,ENGLAND,LE4 9FJ,Private Limited Company,Active,United Kingdom,,04/05/2023,31,5,04/02/2025,,NO ACCOUNTS FILED,01/06/2024,,0,0,0,0,96040 - Physical well-being activities,,,,0,0,http://business.data.gov.uk/id/company/14845493,,,,,,,,,,,,,,,,,,,,,17/05/2024,
NEVAEH HEIGHTS LIMITED,14412577,,,16 SOUTH END,,CROYDON,SURREY,ENGLAND,CR0 1DN,Private Limited Company,Active,United Kingdom,,11/10/2022,31,10,11/07/2024,,NO ACCOUNTS FILED,08/11/2023,,0,0,0,0,55100 - Hotels and similar accommodation,,,,0,0,http://business.data.gov.uk/id/company/14412577,25/10/2022,NAVAEH HEIGHTS LIMITED,,,,,,,,,,,,,,,,,,,24/10/2023,
NEVAEH HOMES LTD,12004888,,,1 BOWDEN DRIVE,BEESTON,NOTTINGHAM,,ENGLAND,NG9 2JY,Private Limited Company,Active,United Kingdom,,20/05/2019,31,8,31/05/2024,31/08/2022,TOTAL EXEMPTION FULL,17/06/2020,,0,0,0,0,55202 - Youth hostels,,,,0,0,http://business.data.gov.uk/id/company/12004888,,,,,,,,,,,,,,,,,,,,,02/06/2024,19/05/2023
NEVAEH INTERNATIONAL LTD,14010241,,,"ROSEMARY COTTAGE, CLAPGATE, CHIVERS ROAD",STONDON MASSEY,BRENTWOOD,,UNITED KINGDOM,CM15 0LH,Private Limited Company,Active,United Kingdom,,29/03/2022,31,3,29/12/2023,,NO ACCOUNTS FILED,26/04/2023,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/14010241,,,,,,,,,,,,,,,,,,,,,11/04/2024,28/03/2023
NEVAEH INVESTMENTS LTD,14329921,,,153 BRONTE AVENUE,FAIRFIELD,HITCHIN,,ENGLAND,SG5 4FT,Private Limited Company,Active,United Kingdom,,01/09/2022,30,9,01/06/2024,,NO ACCOUNTS FILED,29/09/2023,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/14329921,,,,,,,,,,,,,,,,,,,,,14/09/2024,31/08/2023
NEVAEH IT LIMITED,11288909,,,C/O 89 FIRST FLOOR HIGH STREET,,NEWPORT PAGNELL,BUCKINGHAMSHIRE,UNITED KINGDOM,MK16 8AB,Private Limited Company,Active,United Kingdom,,04/04/2018,30,4,31/01/2024,30/04/2022,MICRO ENTITY,02/05/2019,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/11288909,,,,,,,,,,,,,,,,,,,,,06/04/2024,23/03/2023
NEVAEH JEWELLERY LTD,12906496,,,5 NILE CLOSE,,PRESTON,,,PR2 2XU,Private Limited Company,Active,United Kingdom,,25/09/2020,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,23/10/2021,,0,0,0,0,46480 - Wholesale of watches and jewellery,73120 - Media representation services,,,0,0,http://business.data.gov.uk/id/company/12906496,,,,,,,,,,,,,,,,,,,,,08/10/2024,24/09/2023
NEVAEH LTD,13261471,,,652 FULHAM ROAD,,LONDON,,ENGLAND,SW6 5RU,Private Limited Company,Active,United Kingdom,,11/03/2021,31,3,31/12/2023,31/03/2022,MICRO ENTITY,08/04/2022,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/13261471,,,,,,,,,,,,,,,,,,,,,24/03/2024,10/03/2023
NEVAEH MARKETING LTD,14675336,,,17 ST. ANNS SQUARE,,MANCHESTER,,ENGLAND,M2 7PW,Private Limited Company,Active,United Kingdom,,20/02/2023,28,2,20/11/2024,,NO ACCOUNTS FILED,19/03/2024,,0,0,0,0,46190 - Agents involved in the sale of a variety of goods,,,,0,0,http://business.data.gov.uk/id/company/14675336,,,,,,,,,,,,,,,,,,,,,04/03/2024,
NEVAEH NATION CIC,11341435,,,6 SPELDHURST CLOSE,,ASHFORD,KENT,,TN23 5TJ,Community Interest Company,Active - Proposal to Strike off,United Kingdom,,02/05/2018,31,5,28/02/2022,31/05/2020,TOTAL EXEMPTION FULL,30/05/2019,,0,0,0,0,85520 - Cultural education,85590 - Other education n.e.c.,85600 - Educational support services,90020 - Support activities to performing arts,0,0,http://business.data.gov.uk/id/company/11341435,,,,,,,,,,,,,,,,,,,,,15/05/2022,01/05/2021
NEVAEH NINE LIMITED,12658939,,,125 WITTON STREET,,NORTHWICH,,ENGLAND,CW9 5DY,Private Limited Company,Active,United Kingdom,,10/06/2020,31,3,31/12/2023,31/03/2022,MICRO ENTITY,08/07/2021,,0,0,0,0,"15120 - Manufacture of luggage, handbags and the like, saddlery and harness",,,,0,0,http://business.data.gov.uk/id/company/12658939,,,,,,,,,,,,,,,,,,,,,23/06/2024,09/06/2023
NEVAEH PROPERTIES LTD,13944661,,,109 COLEMAN ROAD,,LEICESTER,LEICESTERSHIRE,UNITED KINGDOM,LE5 4LE,Private Limited Company,Active,United Kingdom,,28/02/2022,28,2,30/11/2023,,NO ACCOUNTS FILED,28/03/2023,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/13944661,,,,,,,,,,,,,,,,,,,,,10/04/2024,27/03/2023
NEVAEH PROPERTY MANAGEMENT LTD,13193673,,,8 PADSTOW ROAD,,LEICESTER,,ENGLAND,LE4 9FJ,Private Limited Company,Active,United Kingdom,,10/02/2021,28,2,30/11/2023,28/02/2022,TOTAL EXEMPTION FULL,10/03/2022,,5,3,0,2,68100 - Buying and selling of own real estate,68201 - Renting and operating of Housing Association real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,0,0,http://business.data.gov.uk/id/company/13193673,,,,,,,,,,,,,,,,,,,,,25/05/2024,11/05/2023
NEVAEH RESOURCES UK LIMITED,13995929,,,27 STATION ROAD,,HOWDEN,EAST YORKSHIRE,,DN14 7AF,Private Limited Company,Active,United Kingdom,,22/03/2022,31,3,22/12/2023,,NO ACCOUNTS FILED,19/04/2023,,0,0,0,0,42110 - Construction of roads and motorways,,,,0,0,http://business.data.gov.uk/id/company/13995929,,,,,,,,,,,,,,,,,,,,,04/04/2024,21/03/2023
NEVAEH ROSE CARE SERVICES LTD,14961977,,,2 MIMOSA WAY,,PAIGNTON,,ENGLAND,TQ4 7FE,Private Limited Company,Active,United Kingdom,,26/06/2023,30,6,26/03/2025,,NO ACCOUNTS FILED,24/07/2024,,0,0,0,0,88100 - Social work activities without accommodation for the elderly and disabled,,,,0,0,http://business.data.gov.uk/id/company/14961977,,,,,,,,,,,,,,,,,,,,,09/07/2024,
NEVAEH TECHNOLOGY LTD,14311076,,,73 MARESCROFT ROAD,,SLOUGH,,ENGLAND,SL2 2LN,Private Limited Company,Active,United Kingdom,,22/08/2022,5,4,05/01/2025,05/04/2023,MICRO ENTITY,19/09/2023,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14311076,,,,,,,,,,,,,,,,,,,,,27/06/2024,13/06/2023
NEVAEH TRADING LTD,14941544,,,22 ENNISMORE GARDENS,,NOTTINGHAM,,ENGLAND,NG8 3LJ,Private Limited Company,Active,United Kingdom,,16/06/2023,30,6,16/03/2025,,NO ACCOUNTS FILED,14/07/2024,,0,0,0,0,46460 - Wholesale of pharmaceutical goods,,,,0,0,http://business.data.gov.uk/id/company/14941544,,,,,,,,,,,,,,,,,,,,,29/06/2024,
NEVAEHA SUMMER ROSE HENRY LTD,14688685,,,11 CLARENCE GARDENS,,SUTTON COLDFIELD,,ENGLAND,B74 4AP,Private Limited Company,Active,United Kingdom,,25/02/2023,28,2,25/11/2024,,NO ACCOUNTS FILED,24/03/2024,,0,0,0,0,49200 - Freight rail transport,49410 - Freight transport by road,50200 - Sea and coastal freight water transport,50400 - Inland freight water transport,0,0,http://business.data.gov.uk/id/company/14688685,,,,,,,,,,,,,,,,,,,,,09/03/2024,
NEVAEHJOHNSON LTD,12225632,,,"OFFICE 3/4, LOVEROCK HOUSE",BRETTELL LANE,BRIERLEY HILL,,UNITED KINGDOM,DY5 3JS,Private Limited Company,Active,United Kingdom,,25/09/2019,5,4,05/01/2024,05/04/2022,MICRO ENTITY,23/10/2020,,0,0,0,0,52103 - Operation of warehousing and storage facilities for land transport activities,,,,0,0,http://business.data.gov.uk/id/company/12225632,,,,,,,,,,,,,,,,,,,,,08/10/2023,24/09/2022
NEVAEHLI LTD,14930148,,,55 HYLTON AVENUE,,SOUTH SHIELDS,TYNE AND WEAR,UNITED KINGDOM,NE34 7SF,Private Limited Company,Active,United Kingdom,,12/06/2023,30,6,12/03/2025,,NO ACCOUNTS FILED,10/07/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14930148,,,,,,,,,,,,,,,,,,,,,25/06/2024,
NEVAEHLONDON LTD,14047628,,,120B SNAKES LANE EAST,,WOODFORD GREEN,,ENGLAND,IG8 7HY,Private Limited Company,Active,United Kingdom,,14/04/2022,30,4,14/01/2024,,NO ACCOUNTS FILED,12/05/2023,,0,0,0,0,"47820 - Retail sale via stalls and markets of textiles, clothing and footwear",47910 - Retail sale via mail order houses or via Internet,,,0,0,http://business.data.gov.uk/id/company/14047628,,,,,,,,,,,,,,,,,,,,,27/04/2024,13/04/2023
NEVAEY LIMITED,10737091,,,128 CITY ROAD,,LONDON,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,24/04/2017,30,4,31/01/2024,30/04/2022,MICRO ENTITY,22/05/2018,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/10737091,,,,,,,,,,,,,,,,,,,,,07/05/2024,23/04/2023
NEVAH DOUBT RECORDS LTD,14559299,,,SUITE G04,"1 QUALITY COURT, CHANCERY LANE",LONDON,,ENGLAND,WC2A 1HR,Private Limited Company,Active,United Kingdom,,28/12/2022,31,12,28/09/2024,,NO ACCOUNTS FILED,25/01/2024,,0,0,0,0,59112 - Video production activities,59200 - Sound recording and music publishing activities,,,0,0,http://business.data.gov.uk/id/company/14559299,,,,,,,,,,,,,,,,,,,,,10/01/2024,
NEVAIR LIMITED,13524443,,,177 CHESTERFIELD ROAD SOUTH,,MANSFIELD,NOTTINGHAMSHIRE,UNITED KINGDOM,NG19 7AR,Private Limited Company,Active,United Kingdom,,22/07/2021,31,7,30/04/2024,31/07/2022,DORMANT,19/08/2022,,0,0,0,0,59112 - Video production activities,,,,0,0,http://business.data.gov.uk/id/company/13524443,,,,,,,,,,,,,,,,,,,,,04/08/2024,21/07/2023
NEVAJEN CAPITAL LTD,15041174,,,128 CITY ROAD,,LONDON,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,01/08/2023,31,8,01/05/2025,,NO ACCOUNTS FILED,29/08/2024,,0,0,0,0,70229 - Management consultancy activities other than financial management,82990 - Other business support service activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/15041174,,,,,,,,,,,,,,,,,,,,,14/08/2024,
NEVAKI ASSET PRIVATE LIMITED,14318257,,,NO 3,ELGAR MEWS,AYLESBURY,BUCKINGHAMSHIRE,ENGLAND,HP21 9GJ,Private Limited Company,Active,United Kingdom,,25/08/2022,31,8,25/05/2024,,NO ACCOUNTS FILED,22/09/2023,,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/14318257,,,,,,,,,,,,,,,,,,,,,07/09/2024,24/08/2023
NEVALAND LIMITED,14683051,,,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,22/02/2023,28,2,22/11/2024,,NO ACCOUNTS FILED,21/03/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14683051,,,,,,,,,,,,,,,,,,,,,06/03/2024,
NEVALCO LTD,08643613,,,C/O LEIGH ADAMS LIMITED MAPLE HOUSE,HIGH STREET,POTTERS BAR,HERTFORDSHIRE,,EN6 5BS,Private Limited Company,Liquidation,United Kingdom,,08/08/2013,31,8,31/08/2022,31/08/2020,MICRO ENTITY,05/09/2016,08/08/2015,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08643613,,,,,,,,,,,,,,,,,,,,,22/08/2023,08/08/2022
NEVALEE BUSINESS SOLUTIONS LIMITED,08064917,,,THE OLD CASINO,28 FOURTH AVENUE,HOVE,EAST SUSSEX,,BN3 2PJ,Private Limited Company,Active,United Kingdom,,11/05/2012,31,5,29/02/2024,31/05/2022,MICRO ENTITY,08/06/2017,11/05/2016,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/08064917,,,,,,,,,,,,,,,,,,,,,20/05/2024,06/05/2023
