CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
JLD HOLDINGS LIMITED,11646860,,,"UNIT M, AIRDALE TRADING PARK",SKIPTON ROAD,CROSSHILLS,WEST YORKSHIRE,ENGLAND,BD20 7DS,Private Limited Company,Active,United Kingdom,,29/10/2018,31,7,30/04/2024,31/07/2022,TOTAL EXEMPTION FULL,26/11/2019,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11646860,,,,,,,,,,,,,,,,,,,,,11/11/2023,28/10/2022
JLD HOMES LTD,12431795,,,MALT HOUSE MILLWOOD END,LONG HANBOROUGH,WITNEY,,ENGLAND,OX29 8BX,Private Limited Company,Active,United Kingdom,,29/01/2020,31,1,31/10/2024,31/01/2023,MICRO ENTITY,26/02/2021,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/12431795,,,,,,,,,,,,,,,,,,,,,11/02/2024,28/01/2023
JLD INSPECTION LIMITED,13152768,,,ACKLAM HALL,HALL GARDENS,MIDDLESBROUGH,,ENGLAND,TS5 7BJ,Private Limited Company,Active,United Kingdom,,22/01/2021,31,12,30/09/2024,31/12/2022,MICRO ENTITY,19/02/2022,,0,0,0,0,71200 - Technical testing and analysis,,,,0,0,http://business.data.gov.uk/id/company/13152768,,,,,,,,,,,,,,,,,,,,,04/02/2024,21/01/2023
JLD INSULATION LIMITED,06791934,,,3 ROBIN ROYD LANE,,MIRFIELD,,ENGLAND,WF14 0LQ,Private Limited Company,Active,United Kingdom,,15/01/2009,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,12/02/2017,15/01/2016,0,0,0,0,43290 - Other construction installation,,,,0,0,http://business.data.gov.uk/id/company/06791934,,,,,,,,,,,,,,,,,,,,,31/12/2023,17/12/2022
JLD INTERNATIONAL LIMITED,07018404,,,DEVONSHIRE HOUSE,582 HONEYPOT LANE,STANMORE,MIDDLESEX,UNITED KINGDOM,HA7 1JS,Private Limited Company,Active,United Kingdom,,14/09/2009,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,12/10/2016,14/09/2015,1,1,0,0,73120 - Media representation services,,,,0,0,http://business.data.gov.uk/id/company/07018404,,,,,,,,,,,,,,,,,,,,,14/03/2024,28/02/2023
JLD INVESTMENTS LIMITED,11553572,,,1 KINGS AVENUE,,LONDON,,UNITED KINGDOM,N21 3NA,Private Limited Company,Active,United Kingdom,,05/09/2018,29,9,29/06/2024,30/09/2022,TOTAL EXEMPTION FULL,03/10/2019,,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11553572,25/06/2019,GOLDCROWN SERVICES LIMITED,,,,,,,,,,,,,,,,,,,17/12/2023,03/12/2022
JLD JOINERY LTD,13621702,,,10 BAATSFJORD CLOSE,,GRIMSBY,,UNITED KINGDOM,DN36 4EF,Private Limited Company,Active,United Kingdom,,14/09/2021,30,9,30/06/2024,30/09/2022,MICRO ENTITY,12/10/2022,,0,0,0,0,43320 - Joinery installation,,,,0,0,http://business.data.gov.uk/id/company/13621702,,,,,,,,,,,,,,,,,,,,,27/09/2024,13/09/2023
JLD LEGAL SERVICES LTD,14199396,,,40A MELYD AVENUE,,PRESTATYN,,WALES,LL19 8RN,Private Limited Company,Active,United Kingdom,,27/06/2022,30,6,27/03/2024,,NO ACCOUNTS FILED,25/07/2023,,0,0,0,0,69102 - Solicitors,,,,0,0,http://business.data.gov.uk/id/company/14199396,,,,,,,,,,,,,,,,,,,,,10/07/2024,26/06/2023
JLD LOCUMS LTD,14671260,,,2 ARRAN ROAD,CATFORD,LONDON,,ENGLAND,SE6 2NL,Private Limited Company,Active,United Kingdom,,17/02/2023,28,2,17/11/2024,,NO ACCOUNTS FILED,16/03/2024,,0,0,0,0,75000 - Veterinary activities,,,,0,0,http://business.data.gov.uk/id/company/14671260,,,,,,,,,,,,,,,,,,,,,01/03/2024,
JLD LONG DISTANCE LTD,13587666,,,3 HAULFRYN,PONTARDAWE,SWANSEA,,WALES,SA8 4JF,Private Limited Company,Active,United Kingdom,,26/08/2021,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,23/09/2022,,0,0,0,0,52290 - Other transportation support activities,,,,0,0,http://business.data.gov.uk/id/company/13587666,24/06/2023,CH COURIERS LTD,06/02/2023,LPW HOLDINGS LTD,,,,,,,,,,,,,,,,,07/07/2024,23/06/2023
JLD MANAGEMENT LIMITED,09611792,,,12 PAYTON STREET,,STRATFORD-UPON-AVON,,ENGLAND,CV37 6UA,Private Limited Company,Active,United Kingdom,,28/05/2015,31,7,30/04/2024,31/07/2022,TOTAL EXEMPTION FULL,25/06/2017,28/05/2016,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09611792,,,,,,,,,,,,,,,,,,,,,24/09/2024,10/09/2023
JLD MANAGEMENT SERVICES LTD,SC632939,,,24 DERBETH PARK,KINGSWELLS,ABERDEEN,,UNITED KINGDOM,AB15 8TU,Private Limited Company,Active,United Kingdom,,10/06/2019,30,6,31/03/2024,30/06/2022,TOTAL EXEMPTION FULL,08/07/2020,,0,0,0,0,62020 - Information technology consultancy activities,70229 - Management consultancy activities other than financial management,,,0,0,http://business.data.gov.uk/id/company/SC632939,,,,,,,,,,,,,,,,,,,,,23/06/2024,09/06/2023
JLD MEDIA LIMITED,06756291,,,GOAT MILL ROAD,DOWLAIS,MERTHYR TYDFIL,,WALES,CF48 3TD,Private Limited Company,Active,United Kingdom,,24/11/2008,30,6,31/03/2024,30/06/2022,TOTAL EXEMPTION FULL,22/12/2016,24/11/2015,1,1,0,0,18129 - Printing n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/06756291,,,,,,,,,,,,,,,,,,,,,07/12/2023,23/11/2022
JLD MEDICAL LTD,12174410,,,22 ST JOHN STREET,,NEWPORT PAGNELL,,ENGLAND,MK16 8HJ,Private Limited Company,Active,United Kingdom,,26/08/2019,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,23/09/2020,,0,0,0,0,86220 - Specialists medical practice activities,,,,0,0,http://business.data.gov.uk/id/company/12174410,,,,,,,,,,,,,,,,,,,,,08/09/2024,25/08/2023
JLD ONLINE PRODUCTS LTD,14313025,,,60 FAIRVIEW AVENUE,,CLEETHORPES,,ENGLAND,DN35 8DQ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,23/08/2022,31,8,31/05/2025,31/08/2023,MICRO ENTITY,20/09/2023,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14313025,,,,,,,,,,,,,,,,,,,,,05/09/2023,
JLD PAINTING AND DECORATING SERVICES LIMITED,12978201,,,228A AYLESTONE LANE,,WIGSTON,LEICESTERSHIRE,,LE18 1BD,Private Limited Company,Active,United Kingdom,,27/10/2020,30,4,31/01/2025,30/04/2023,DORMANT,24/11/2021,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/12978201,,,,,,,,,,,,,,,,,,,,,09/11/2023,26/10/2022
JLD PLANT HIRE LIMITED,03832037,,,13 CHURCH STREET,,HELSTON,CORNWALL,,TR13 8TD,Private Limited Company,Active,United Kingdom,,26/08/1999,31,1,31/10/2024,31/01/2023,TOTAL EXEMPTION FULL,23/09/2016,26/08/2015,0,0,0,0,42990 - Construction of other civil engineering projects n.e.c.,43120 - Site preparation,43999 - Other specialised construction activities n.e.c.,,0,0,http://business.data.gov.uk/id/company/03832037,,,,,,,,,,,,,,,,,,,,,09/09/2024,26/08/2023
JLD PRESTIGE LIMITED,14555115,,,23 SMALLBROOK ROAD,,WHITCHURCH,,ENGLAND,SY13 1BT,Private Limited Company,Active,United Kingdom,,22/12/2022,31,12,22/09/2024,,NO ACCOUNTS FILED,19/01/2024,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14555115,,,,,,,,,,,,,,,,,,,,,04/01/2024,
JLD PRO LTD,SC396672,,,FLAT 5/1,31 ST ANDREWS STREET,GLASGOW,LANARKSHIRE,SCOTLAND,G1 5PB,Private Limited Company,Liquidation,United Kingdom,,30/03/2011,31,3,31/12/2023,31/03/2022,MICRO ENTITY,27/04/2017,30/03/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/SC396672,02/09/2015,J L D PROFESSIONAL SERVICES LIMITED,,,,,,,,,,,,,,,,,,,13/04/2024,30/03/2023
JLD PROFESSIONAL CAR CARE LIMITED,12263222,,,36 LORDS FOLD,RAINFORD,ST. HELENS,,ENGLAND,WA11 8HP,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,15/10/2019,31,10,31/10/2022,31/10/2020,MICRO ENTITY,12/11/2020,,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/12263222,,,,,,,,,,,,,,,,,,,,,28/10/2023,14/10/2022
JLD PROJECTS LTD,06848038,,,UNIT 104 SOLENT BUSINESS CENTRE,MILLBROOK ROAD WEST,SOUTHAMPTON,,ENGLAND,SO15 0HW,Private Limited Company,Active,United Kingdom,,16/03/2009,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,13/04/2017,16/03/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/06848038,,,,,,,,,,,,,,,,,,,,,30/03/2024,16/03/2023
JLD PROPERTIES LIMITED,11972864,,,67 ELM ROAD,,LEIGH ON SEA,ESSEX,UNITED KINGDOM,SS9 4HJ,Private Limited Company,Active,United Kingdom,,01/05/2019,31,5,29/02/2024,31/05/2022,MICRO ENTITY,29/05/2020,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11972864,,,,,,,,,,,,,,,,,,,,,14/05/2024,30/04/2023
JLD PROPERTIES MANCHESTER LTD,13916219,,,25 WHALLEY GROVE,WHALLEY RANGE,MANCHESTER,GREATER MANCHESTER,ENGLAND,M16 8DN,Private Limited Company,Active,United Kingdom,,15/02/2022,28,2,30/11/2024,28/02/2023,TOTAL EXEMPTION FULL,15/03/2023,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/13916219,,,,,,,,,,,,,,,,,,,,,03/07/2024,19/06/2023
JLD PROPERTY CONSULTANTS LTD,08354336,MERCURY HOUSE,,19-21 CHAPEL STREET,,MARLOW,BUCKS,,SL7 3HN,Private Limited Company,Active,United Kingdom,,10/01/2013,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,07/02/2017,10/01/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08354336,18/01/2013,JLD PROPERTY CONSULANTS LTD,,,,,,,,,,,,,,,,,,,24/01/2024,10/01/2023
JLD PROPERTY HOLDINGS COMPANY LTD,12006687,,,47 MARCONI CLOSE,,COVENTRY,,UNITED KINGDOM,CV3 1QE,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,20/05/2019,31,5,29/02/2024,31/05/2022,DORMANT,17/06/2020,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,,0,0,http://business.data.gov.uk/id/company/12006687,,,,,,,,,,,,,,,,,,,,,02/06/2023,19/05/2022
JLD PROPERTY INVESTMENTS LTD,10725974,,,125A THE WINDMILL HILL,ALLESLEY,COVENTRY,,ENGLAND,CV5 9FR,Private Limited Company,Active,United Kingdom,,13/04/2017,31,3,31/12/2023,31/03/2022,MICRO ENTITY,11/05/2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10725974,,,,,,,,,,,,,,,,,,,,,26/04/2024,12/04/2023
JLD PROPERTY LTD,11887305,,,3RD FLOOR PATERNOSTER HOUSE,65 ST PAUL'S CHURCHYARD,LONDON,,UNITED KINGDOM,EC4M 8AB,Private Limited Company,Active,United Kingdom,,18/03/2019,31,3,31/12/2023,31/03/2022,MICRO ENTITY,15/04/2020,,8,7,0,1,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/11887305,,,,,,,,,,,,,,,,,,,,,31/03/2024,17/03/2023
JLD PROPERTY MANAGEMENT LTD,13518537,,,5 COLTSHILL DRIVE,NEWTON,SWANSEA,,WALES,SA3 4SN,Private Limited Company,Active,United Kingdom,,19/07/2021,31,7,30/04/2024,31/07/2022,TOTAL EXEMPTION FULL,16/08/2022,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/13518537,,,,,,,,,,,,,,,,,,,,,01/08/2024,18/07/2023
JLD PROPERTY SOLUTIONS LIMITED,14714304,,,83A PONTEFRACT ROAD,ACKWORTH,PONTEFRACT,,ENGLAND,WF7 7LN,Private Limited Company,Active,United Kingdom,,07/03/2023,31,3,07/12/2024,,NO ACCOUNTS FILED,04/04/2024,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/14714304,,,,,,,,,,,,,,,,,,,,,20/03/2024,
JLD QS LIMITED,11659060,,,18 BOTT LANE,,STONE,,ENGLAND,ST15 0FX,Private Limited Company,Active,United Kingdom,,05/11/2018,30,11,31/08/2024,30/11/2022,MICRO ENTITY,03/12/2019,,0,0,0,0,74902 - Quantity surveying activities,,,,0,0,http://business.data.gov.uk/id/company/11659060,,,,,,,,,,,,,,,,,,,,,24/03/2024,10/03/2023
JLD RECRUITMENT LIMITED,08045706,,,17 THE DRAPERY,1 ROYAL MEWS,SOUTHEND-ON-SEA,ESSEX,ENGLAND,SS1 1DB,Private Limited Company,Active,United Kingdom,,25/04/2012,31,3,31/12/2023,31/03/2022,MICRO ENTITY,23/05/2017,25/04/2016,1,1,0,0,78109 - Other activities of employment placement agencies,,,,0,0,http://business.data.gov.uk/id/company/08045706,,,,,,,,,,,,,,,,,,,,,09/05/2024,25/04/2023
JLD RENEWABLES LTD,14302967,,,8 ATKINSONS LANE,WALTHAM,GRIMSBY,,ENGLAND,DN37 0HL,Private Limited Company,Active,United Kingdom,,17/08/2022,31,8,17/05/2024,,NO ACCOUNTS FILED,14/09/2023,,0,0,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/14302967,,,,,,,,,,,,,,,,,,,,,30/08/2023,
JLD RENTAL SOLUTIONS LTD,13950310,,,5 ALBERT ROAD,,SOUTHSEA,HAMPSHIRE,ENGLAND,PO5 2SE,Private Limited Company,Active,United Kingdom,,02/03/2022,31,3,02/12/2023,,NO ACCOUNTS FILED,30/03/2023,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/13950310,,,,,,,,,,,,,,,,,,,,,15/03/2024,01/03/2023
JLD RETAIL LIMITED,NI651548,,,8 QUEEN STREET,,LONDONDERRY,,UNITED KINGDOM,BT48 7EF,Private Limited Company,Active,United Kingdom,,09/03/2018,31,3,31/12/2023,31/03/2022,MICRO ENTITY,06/04/2019,,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/NI651548,,,,,,,,,,,,,,,,,,,,,22/03/2024,08/03/2023
JLD SCAFFOLD SERVICES LTD,12468310,,,C/O ENCY ASSOCIATES PRINTWARE COURT,CUMBERLAND BUSINESS CENTRE,PORTSMOUTH,HANTS,ENGLAND,PO5 1DS,Private Limited Company,Active,United Kingdom,,18/02/2020,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,18/03/2021,,1,1,0,0,43991 - Scaffold erection,,,,0,0,http://business.data.gov.uk/id/company/12468310,,,,,,,,,,,,,,,,,,,,,02/03/2024,17/02/2023
JLD SCAFFOLDING LTD,14467692,,,281 HEMINGTON,,RADSTOCK,,ENGLAND,BA3 5XX,Private Limited Company,Active,United Kingdom,,07/11/2022,30,11,07/08/2024,,NO ACCOUNTS FILED,05/12/2023,,0,0,0,0,43991 - Scaffold erection,,,,0,0,http://business.data.gov.uk/id/company/14467692,,,,,,,,,,,,,,,,,,,,,20/11/2023,
JLD SECRETARIAL SERVICES LTD,08007904,,,43 BEECH HILL,,HAYWARDS HEATH,WEST SUSSEX,,RH16 3RY,Private Limited Company,Active,United Kingdom,,27/03/2012,31,3,31/12/2024,31/03/2023,MICRO ENTITY,24/04/2017,27/03/2016,0,0,0,0,82110 - Combined office administrative service activities,,,,0,0,http://business.data.gov.uk/id/company/08007904,,,,,,,,,,,,,,,,,,,,,10/04/2024,27/03/2023
JLD SERVICES LIMITED,SC734630,,,111 CARRICK ROAD,,DUMFRIES,,UNITED KINGDOM,DG2 9PZ,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,06/06/2022,30,6,06/03/2024,,NO ACCOUNTS FILED,04/07/2023,,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/SC734630,,,,,,,,,,,,,,,,,,,,,19/06/2024,05/06/2023
JLD SOLUTIONS LTD,11805939,,,29 WESTFIELD STREET,,HECKMONDWIKE,,UNITED KINGDOM,WF16 9FB,Private Limited Company,Active,United Kingdom,,04/02/2019,28,2,30/11/2023,28/02/2022,DORMANT,03/03/2020,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/11805939,,,,,,,,,,,,,,,,,,,,,16/02/2024,02/02/2023
JLD SURFACING LIMITED,14981640,,,29 NORTHAMPTON ROAD,WEST HADDON,NORTHAMPTON,,ENGLAND,NN6 7AR,Private Limited Company,Active,United Kingdom,,05/07/2023,31,7,05/04/2025,,NO ACCOUNTS FILED,02/08/2024,,0,0,0,0,43290 - Other construction installation,,,,0,0,http://business.data.gov.uk/id/company/14981640,,,,,,,,,,,,,,,,,,,,,18/07/2024,
JLD TRADING UK LIMITED,SC719945,,,5 BERRY GROVE,ORMISTON,TRANENT,,UNITED KINGDOM,EH35 5NB,Private Limited Company,Active,United Kingdom,,17/01/2022,31,1,31/10/2024,31/01/2023,TOTAL EXEMPTION FULL,14/02/2023,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/SC719945,,,,,,,,,,,,,,,,,,,,,30/01/2024,16/01/2023
JLD VENTURES LTD,11946679,,,"FLAT 301, STEWART'S LODGE",217 STEWARTS ROAD,LONDON,,ENGLAND,SW8 4UU,Private Limited Company,Active,United Kingdom,,15/04/2019,15,4,15/01/2024,15/04/2022,DORMANT,13/05/2020,,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/11946679,,,,,,,,,,,,,,,,,,,,,28/04/2024,14/04/2023
JLD WELDING ENGINEERING SERVICES LTD,SC492186,,,26 COLLINS CRESCENT,DALGETY BAY,DUNFERMLINE,FIFE,SCOTLAND,KY11 9FG,Private Limited Company,Active,United Kingdom,,27/11/2014,30,10,30/07/2024,31/10/2022,TOTAL EXEMPTION FULL,25/12/2016,27/11/2015,0,0,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/SC492186,,,,,,,,,,,,,,,,,,,,,11/12/2023,27/11/2022
JLDA LIMITED,14219147,,,JLDA,1631 - 1633 WIMBORNE ROAD,BOURNEMOUTH,DORSET,UNITED KINGDOM,BH11 9AR,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,06/07/2022,31,7,06/04/2024,,NO ACCOUNTS FILED,03/08/2023,,0,0,0,0,90010 - Performing arts,,,,0,0,http://business.data.gov.uk/id/company/14219147,,,,,,,,,,,,,,,,,,,,,19/07/2024,05/07/2023
JLDB LTD,09584363,,,W8A KNOLL BUSINESS CENTRE,325-327 OLD SHOREHAM ROAD,HOVE,,ENGLAND,BN3 7GS,Private Limited Company,Active,United Kingdom,,11/05/2015,31,5,29/02/2024,31/05/2022,MICRO ENTITY,08/06/2017,11/05/2016,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/09584363,,,,,,,,,,,,,,,,,,,,,25/05/2024,11/05/2023
JLDC CONSULTANCY LIMITED,09089815,,,MANSION HOUSE,MANCHESTER ROAD,ALTRINCHAM,CHESHIRE,,WA14 4RW,Private Limited Company,Active,United Kingdom,,17/06/2014,30,6,31/03/2024,30/06/2022,MICRO ENTITY,15/07/2017,17/06/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09089815,,,,,,,,,,,,,,,,,,,,,01/07/2024,17/06/2023
JLDE ENTERPRISES LIMITED,07654137,,,70 VICTORIA ROAD,,RAYLEIGH,ESSEX,,SS6 8EJ,Private Limited Company,Active,United Kingdom,,01/06/2011,30,6,31/03/2024,30/06/2022,MICRO ENTITY,29/06/2017,01/06/2016,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/07654137,,,,,,,,,,,,,,,,,,,,,15/06/2024,01/06/2023
JLDEEKS LTD,13536893,,,25 SWANLEY BAR LANE,,POTTERS BAR,,ENGLAND,EN6 1NR,Private Limited Company,Active,United Kingdom,,29/07/2021,31,7,30/04/2024,31/07/2022,MICRO ENTITY,26/08/2022,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/13536893,,,,,,,,,,,,,,,,,,,,,11/08/2024,28/07/2023
JLDH EDUCATION SERVICES LTD,15179995,,,BRAMBLES PACKINGTON LANE,HOPWAS,TAMWORTH,,ENGLAND,B78 3AY,Private Limited Company,Active,United Kingdom,,02/10/2023,31,10,02/07/2025,,NO ACCOUNTS FILED,30/10/2024,,0,0,0,0,85600 - Educational support services,,,,0,0,http://business.data.gov.uk/id/company/15179995,,,,,,,,,,,,,,,,,,,,,15/10/2024,
JLDH TELECOMMUNICATIONS AND ROPE ACCESS LIMITED,12261158,,,THE COACH HOUSE,BUSBY LANE,KIRKBY IN CLEVELAND,,UNITED KINGDOM,TS9 7AP,Private Limited Company,Active,United Kingdom,,14/10/2019,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,11/11/2020,,0,0,0,0,09900 - Support activities for other mining and quarrying,61900 - Other telecommunications activities,,,0,0,http://business.data.gov.uk/id/company/12261158,,,,,,,,,,,,,,,,,,,,,27/10/2023,13/10/2022
JLDJA LTD,11882018,,,DAVENPORT HOUSE 1813 DAVENPORT HOUSE,261 BOLTON ROAD,BURY,LANCASHIRE,UNITED KINGDOM,BL8 2NZ,Private Limited Company,Active,United Kingdom,,14/03/2019,31,3,31/12/2024,31/03/2023,MICRO ENTITY,11/04/2020,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/11882018,,,,,,,,,,,,,,,,,,,,,27/03/2024,13/03/2023
JLDK RESOURCES LTD,11835173,,,POPPYFIELD,9 KENWOOD RIDGE,KENLEY,SURREY,UNITED KINGDOM,CR8 5JW,Private Limited Company,Active,United Kingdom,,19/02/2019,28,2,30/11/2023,28/02/2022,MICRO ENTITY,18/03/2020,,0,0,0,0,70221 - Financial management,,,,0,0,http://business.data.gov.uk/id/company/11835173,,,,,,,,,,,,,,,,,,,,,27/05/2024,13/05/2023
JLDN LTD,12640598,,,FLAT 4 PITMAN BUILDING,FREDA STREET,LONDON,,ENGLAND,SE16 4BW,Private Limited Company,Active,United Kingdom,,02/06/2020,30,6,31/03/2024,30/06/2022,MICRO ENTITY,30/06/2021,,0,0,0,0,47190 - Other retail sale in non-specialised stores,,,,0,0,http://business.data.gov.uk/id/company/12640598,,,,,,,,,,,,,,,,,,,,,15/06/2024,01/06/2023
JLDP7 PROMOTIONS LIMITED,12159705,,,BRADBURY HOUSE,MISSION COURT,NEWPORT,GWENT,UNITED KINGDOM,NP20 2DW,Private Limited Company,Active,United Kingdom,,16/08/2019,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,13/09/2020,,0,0,0,0,93199 - Other sports activities,,,,0,0,http://business.data.gov.uk/id/company/12159705,,,,,,,,,,,,,,,,,,,,,29/08/2024,15/08/2023
JLDP7 PROPERTIES LIMITED,14192961,,,"3 HAGLEY COURT SOUTH, WATERFRONT  EAST",LEVEL STREET,BRIERLEY HILL,,UNITED KINGDOM,DY5 1XE,Private Limited Company,Active,United Kingdom,,24/06/2022,30,6,24/03/2024,,NO ACCOUNTS FILED,22/07/2023,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,,0,0,http://business.data.gov.uk/id/company/14192961,,,,,,,,,,,,,,,,,,,,,07/07/2024,23/06/2023
JLDR LTD,11714609,,,110 FRANCHISE STREET,,KIDDERMINSTER,,UNITED KINGDOM,DY11 6SP,Private Limited Company,Active,United Kingdom,,06/12/2018,31,12,30/09/2024,31/12/2022,UNAUDITED ABRIDGED,03/01/2020,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/11714609,,,,,,,,,,,,,,,,,,,,,19/12/2023,05/12/2022
JLDRAKE LTD,14406132,,,14 LAWRENCE GARDENS,,TILBURY,,ENGLAND,RM18 8HB,Private Limited Company,Active,United Kingdom,,08/10/2022,31,10,08/07/2024,,NO ACCOUNTS FILED,05/11/2023,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/14406132,,,,,,,,,,,,,,,,,,,,,21/10/2023,
JLDS CONSULTANCY LIMITED,11758113,,,15 LONGACRE,,CHELMSFORD,ESSEX,,CM1 3BJ,Private Limited Company,Active,United Kingdom,,09/01/2019,31,1,31/10/2023,31/01/2022,MICRO ENTITY,06/02/2020,,0,0,0,0,78300 - Human resources provision and management of human resources functions,82110 - Combined office administrative service activities,,,0,0,http://business.data.gov.uk/id/company/11758113,,,,,,,,,,,,,,,,,,,,,22/01/2024,08/01/2023
JLDS DEVELOPMENT LTD,10291512,,,4TH FLOOR BRUNSWICK MILL,BRADFORD ROAD,MANCHESTER,LANCASHIRE,ENGLAND,M40 7EZ,Private Limited Company,Active,United Kingdom,,22/07/2016,31,7,30/04/2024,31/07/2022,MICRO ENTITY,19/08/2017,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/10291512,,,,,,,,,,,,,,,,,,,,,04/08/2024,21/07/2023
